id,chris_distance,held_distance,chris_path,held_path,distance_diff,node_diff 
527,529.144526007691,359.1998357912793,"[(48, 82), (16, 73), (51, 80), (56, 89), (73, 53), (74, 65), (59, 0), (9, 84), (5, 13), (91, 19), (48, 82)]","[(38, 41), (5, 13), (16, 73), (9, 84), (48, 82), (51, 80), (56, 89), (74, 65), (87, 61), (73, 53), (91, 19), (86, 13), (59, 0), (52, 38)]",169.94469021641163,3 
528,512.8967263416585,312.00124259099726,"[(21, 42), (18, 21), (23, 41), (34, 35), (29, 29), (46, 47), (17, 93), (10, 100), (97, 58), (44, 96), (12, 11), (65, 48), (21, 42)]","[(61, 50), (65, 48), (97, 58), (44, 96), (10, 100), (17, 93), (21, 42), (23, 41), (18, 21), (12, 11), (29, 29), (34, 35), (46, 47), (52, 61)]",200.89548375066119,1 
529,354.9565406305527,324.76036574300605,"[(67, 96), (46, 73), (72, 98), (89, 85), (61, 53), (99, 22), (89, 14), (9, 49), (67, 96)]","[(77, 18), (53, 16), (37, 38), (18, 26), (9, 49), (46, 73), (67, 96), (72, 98), (89, 85), (81, 57), (68, 56), (61, 53), (99, 22), (89, 14)]",30.196174887546647,5 
530,349.51175417521586,324.4860120590184,"[(96, 9), (92, 48), (95, 5), (69, 1), (87, 57), (9, 3), (96, 9)]","[(96, 44), (96, 9), (95, 5), (69, 1), (25, 13), (19, 9), (9, 3), (16, 48), (44, 47), (49, 69), (79, 69), (94, 86), (87, 57), (92, 48)]",25.025742116197478,7 
531,204.80309535856742,309.10974741395233,"[(26, 89), (20, 89), (29, 93), (44, 8), (14, 65), (29, 66), (26, 89)]","[(29, 93), (29, 66), (35, 60), (56, 66), (81, 69), (78, 38), (92, 23), (61, 20), (58, 2), (44, 8), (6, 45), (14, 65), (20, 89), (26, 89)]",104.30665205538492,7 
532,341.2171954229234,319.96013538644115,"[(50, 53), (48, 52), (98, 75), (88, 36), (21, 18), (15, 80), (63, 44), (51, 49), (36, 64), (50, 53)]","[(51, 49), (63, 44), (98, 75), (88, 36), (84, 11), (52, 6), (21, 18), (0, 50), (15, 80), (30, 81), (30, 73), (36, 64), (48, 52), (50, 53)]",21.257060036482244,4 
533,343.6009201081404,305.2790799454806,"[(91, 68), (90, 66), (78, 33), (71, 50), (24, 48), (98, 83), (43, 15), (91, 68)]","[(28, 93), (36, 95), (98, 83), (91, 68), (90, 66), (71, 50), (78, 33), (43, 15), (12, 23), (5, 22), (4, 39), (5, 50), (24, 48), (31, 71)]",38.32184016265978,6 
534,186.5189380011437,353.8599922345364,"[(13, 17), (4, 5), (15, 24), (5, 21), (1, 31), (35, 52), (48, 3), (13, 17)]","[(55, 94), (76, 92), (97, 99), (99, 71), (74, 56), (67, 5), (48, 3), (4, 5), (13, 17), (15, 24), (5, 21), (1, 31), (35, 52), (60, 70)]",167.34105423339267,6 
535,584.8823184090002,350.10628691438916,"[(57, 75), (53, 75), (44, 99), (16, 68), (0, 83), (47, 39), (88, 19), (77, 18), (80, 74), (85, 80), (13, 7), (62, 69), (10, 34), (57, 75)]","[(57, 75), (53, 75), (44, 99), (0, 83), (16, 68), (10, 34), (9, 27), (13, 7), (47, 39), (77, 18), (88, 19), (85, 80), (80, 74), (62, 69)]",234.776031494611,0 
536,419.75103005657735,295.68443492802083,"[(1, 5), (52, 79), (0, 8), (17, 26), (10, 28), (29, 55), (87, 59), (74, 64), (24, 0), (1, 5)]","[(36, 5), (24, 0), (1, 5), (0, 8), (10, 28), (17, 26), (29, 55), (52, 79), (60, 93), (68, 87), (75, 90), (74, 64), (87, 59), (27, 16)]",124.06659512855651,4 
537,297.28523531556414,299.0859332563781,"[(3, 62), (3, 84), (1, 61), (38, 18), (97, 53), (62, 72), (37, 99), (3, 62)]","[(62, 72), (37, 99), (3, 84), (3, 62), (1, 61), (38, 18), (73, 28), (85, 27), (69, 43), (70, 45), (74, 50), (84, 55), (97, 53), (80, 65)]",1.8006979408139614,6 
538,333.9114479375168,288.0897040690169,"[(90, 63), (92, 68), (69, 23), (4, 48), (5, 60), (23, 0), (57, 22), (85, 45), (76, 28), (90, 63)]","[(69, 23), (57, 22), (45, 31), (46, 24), (23, 0), (22, 32), (27, 43), (4, 48), (5, 60), (40, 72), (92, 68), (90, 63), (85, 45), (76, 28)]",45.82174386849994,4 
539,253.87412770595313,303.5323016289199,"[(11, 69), (13, 69), (73, 87), (74, 2), (20, 43), (22, 39), (11, 69)]","[(81, 60), (93, 23), (96, 22), (74, 2), (15, 26), (22, 39), (20, 43), (11, 69), (13, 69), (36, 75), (40, 72), (50, 83), (73, 87), (99, 76)]",49.658173922966796,7 
540,271.6984603023859,297.32873657954923,"[(77, 95), (79, 85), (100, 66), (97, 86), (96, 36), (22, 32), (57, 73), (57, 86), (77, 95)]","[(22, 32), (49, 16), (75, 19), (96, 36), (100, 66), (86, 66), (92, 76), (97, 86), (79, 85), (77, 95), (57, 86), (57, 73), (56, 57), (69, 45)]",25.63027627716332,5 
541,394.05272802201347,300.1158356121919,"[(63, 39), (72, 29), (60, 42), (55, 50), (69, 82), (68, 67), (4, 74), (97, 28), (35, 40), (48, 19), (72, 46), (63, 39)]","[(17, 80), (4, 74), (35, 40), (27, 31), (48, 19), (72, 29), (97, 28), (72, 46), (63, 39), (60, 42), (55, 50), (68, 67), (69, 82), (40, 96)]",93.93689240982155,2 
542,262.1505717051584,404.0662432673873,"[(6, 2), (18, 7), (49, 47), (96, 78), (8, 52), (4, 33), (6, 2)]","[(90, 3), (90, 21), (96, 78), (64, 96), (57, 77), (32, 97), (18, 83), (8, 52), (4, 33), (6, 2), (18, 7), (46, 28), (49, 47), (70, 2)]",141.91567156222885,7 
543,320.2150516944331,319.1386680286788,"[(72, 85), (65, 100), (72, 81), (92, 81), (91, 86), (69, 9), (9, 92), (4, 86), (72, 85)]","[(58, 13), (6, 57), (10, 65), (4, 86), (9, 92), (65, 100), (72, 85), (72, 81), (91, 86), (98, 93), (92, 81), (84, 42), (69, 9), (59, 7)]",1.0763836657542925,5 
544,425.5868131246933,355.19617032077394,"[(92, 40), (97, 34), (81, 9), (30, 26), (74, 92), (26, 0), (88, 55), (60, 33), (92, 40)]","[(11, 80), (43, 71), (35, 88), (43, 97), (58, 99), (74, 92), (88, 55), (92, 40), (97, 34), (81, 9), (60, 33), (26, 0), (30, 26), (7, 72)]",70.39064280391938,5 
545,274.4690502653517,271.59717322812384,"[(40, 45), (39, 38), (94, 10), (87, 27), (77, 63), (30, 67), (31, 42), (48, 7), (40, 45)]","[(71, 41), (77, 63), (70, 78), (76, 85), (64, 86), (42, 92), (30, 67), (31, 42), (40, 45), (39, 38), (48, 7), (70, 4), (94, 10), (87, 27)]",2.8718770372278755,5 
546,305.50134214840216,357.0988800869147,"[(14, 79), (41, 65), (19, 80), (69, 75), (83, 60), (73, 21), (7, 9), (14, 79)]","[(73, 21), (75, 47), (84, 55), (83, 60), (69, 75), (95, 95), (80, 100), (70, 97), (49, 89), (52, 59), (41, 65), (19, 80), (14, 79), (7, 9)]",51.59753793851252,6 
547,361.20104982651543,320.1705769029848,"[(17, 43), (62, 26), (11, 46), (30, 7), (61, 97), (92, 88), (17, 43)]","[(51, 39), (37, 34), (17, 43), (11, 46), (6, 3), (25, 1), (30, 7), (49, 28), (62, 26), (75, 55), (83, 56), (92, 88), (61, 97), (61, 69)]",41.030472923530624,7 
548,210.59600793945907,334.28786249112505,"[(42, 55), (55, 65), (43, 53), (97, 25), (34, 84), (42, 55)]","[(43, 53), (21, 27), (14, 8), (8, 0), (31, 15), (33, 13), (49, 12), (97, 25), (93, 85), (77, 99), (57, 91), (34, 84), (55, 65), (42, 55)]",123.69185455166598,8 
549,392.57085546443335,387.9974322402522,"[(91, 8), (96, 2), (84, 5), (5, 21), (100, 87), (85, 96), (93, 34), (51, 43), (91, 8)]","[(91, 8), (96, 2), (84, 5), (51, 43), (35, 52), (14, 37), (6, 12), (5, 21), (8, 77), (37, 87), (49, 79), (85, 96), (100, 87), (93, 34)]",4.57342322418117,5 
550,504.72006389751584,341.44215480056386,"[(75, 43), (75, 59), (67, 48), (61, 58), (59, 80), (28, 85), (46, 17), (41, 7), (99, 92), (41, 38), (86, 54), (35, 66), (75, 43)]","[(35, 66), (41, 38), (4, 14), (28, 11), (41, 7), (46, 17), (75, 43), (67, 48), (61, 58), (75, 59), (86, 54), (99, 92), (59, 80), (28, 85)]",163.277909096952,1 
551,529.0073895296382,376.0783484512192,"[(23, 95), (91, 9), (26, 89), (15, 81), (8, 62), (32, 45), (31, 65), (13, 18), (85, 90), (94, 94), (23, 95)]","[(90, 100), (23, 95), (26, 89), (15, 81), (8, 62), (31, 65), (32, 45), (13, 18), (67, 34), (91, 9), (79, 34), (81, 48), (85, 90), (94, 94)]",152.929041078419,3 
552,225.07845576280752,370.89061083503816,"[(20, 23), (20, 26), (22, 3), (8, 23), (76, 42), (49, 39), (55, 3), (20, 23)]","[(20, 23), (20, 26), (49, 39), (44, 54), (11, 58), (34, 96), (51, 95), (96, 97), (88, 79), (76, 42), (75, 11), (55, 3), (22, 3), (8, 23)]",145.81215507223064,6 
553,528.5341936662256,341.30555292347947,"[(83, 30), (97, 43), (81, 36), (40, 98), (76, 10), (17, 15), (76, 1), (50, 40), (60, 25), (79, 62), (73, 47), (81, 78), (83, 30)]","[(76, 10), (76, 1), (60, 25), (32, 6), (17, 15), (28, 36), (50, 40), (40, 98), (81, 78), (79, 62), (73, 47), (97, 43), (81, 36), (83, 30)]",187.22864074274617,1 
554,330.94909463546844,347.89395758221684,"[(78, 80), (60, 97), (76, 88), (27, 54), (97, 98), (45, 30), (78, 80)]","[(60, 97), (76, 88), (97, 98), (78, 80), (27, 54), (45, 30), (16, 18), (12, 10), (4, 1), (6, 36), (2, 48), (1, 60), (13, 84), (26, 99)]",16.9448629467484,7 
555,366.8301933856114,336.3308561644804,"[(14, 35), (3, 74), (22, 38), (91, 74), (81, 79), (68, 2), (81, 10), (24, 59), (25, 48), (14, 35)]","[(24, 59), (3, 74), (43, 90), (52, 66), (69, 66), (81, 79), (96, 87), (91, 74), (92, 25), (81, 10), (68, 2), (14, 35), (22, 38), (25, 48)]",30.499337221130986,4 
556,245.0764896297993,262.13184495382035,"[(84, 99), (90, 63), (91, 99), (99, 94), (50, 38), (50, 28), (84, 99)]","[(35, 66), (52, 77), (56, 71), (84, 99), (91, 99), (99, 94), (90, 63), (71, 64), (67, 52), (88, 37), (60, 22), (50, 28), (50, 38), (32, 58)]",17.055355324021036,7 
557,586.9646864207605,350.7630379693037,"[(96, 21), (75, 77), (98, 18), (95, 7), (74, 11), (51, 19), (60, 34), (11, 5), (99, 67), (97, 87), (17, 63), (17, 21), (96, 21)]","[(20, 26), (17, 63), (75, 77), (97, 87), (99, 67), (96, 21), (98, 18), (95, 7), (74, 11), (60, 34), (54, 43), (51, 19), (11, 5), (17, 21)]",236.20164845145678,1 
558,283.8591002552231,360.6492186599333,"[(31, 9), (33, 11), (88, 6), (62, 3), (44, 85), (30, 78), (6, 7), (31, 9)]","[(30, 78), (14, 29), (16, 25), (6, 7), (31, 9), (33, 11), (62, 3), (88, 6), (52, 49), (51, 55), (82, 82), (81, 85), (44, 85), (17, 100)]",76.7901184047102,6 
559,364.53370781344626,311.5005301915597,"[(60, 45), (62, 43), (61, 4), (29, 10), (4, 78), (86, 28), (56, 62), (51, 91), (60, 45)]","[(79, 88), (56, 62), (60, 45), (62, 43), (71, 29), (86, 28), (74, 23), (61, 4), (29, 10), (20, 26), (24, 41), (12, 47), (4, 78), (51, 91)]",53.03317762188658,5 
560,446.3067822663694,380.21571254852256,"[(23, 64), (14, 62), (7, 93), (100, 75), (8, 80), (4, 1), (15, 10), (35, 55), (50, 28), (23, 64)]","[(83, 42), (95, 24), (50, 28), (29, 21), (15, 10), (4, 1), (35, 55), (23, 64), (14, 62), (8, 80), (7, 93), (72, 84), (100, 75), (78, 61)]",66.09106971784684,4 
561,471.62066984778016,386.7533029173783,"[(46, 91), (51, 88), (34, 51), (33, 11), (94, 13), (2, 7), (9, 90), (78, 92), (40, 83), (42, 67), (46, 91)]","[(34, 51), (2, 7), (28, 14), (33, 11), (94, 13), (92, 47), (73, 56), (93, 73), (78, 92), (51, 88), (46, 91), (40, 83), (9, 90), (42, 67)]",84.86736693040189,3 
562,345.6559359176361,357.5556718458401,"[(41, 6), (44, 22), (28, 2), (27, 37), (24, 93), (69, 83), (86, 1), (73, 37), (41, 6)]","[(24, 93), (18, 71), (27, 37), (44, 22), (28, 2), (41, 6), (86, 1), (67, 23), (73, 37), (93, 66), (69, 83), (53, 56), (48, 70), (33, 73)]",11.899735928203995,5 
563,327.8633793339329,293.2924759337982,"[(38, 22), (43, 25), (71, 68), (52, 72), (3, 32), (34, 6), (66, 28), (22, 18), (52, 35), (54, 22), (38, 22)]","[(34, 6), (21, 2), (22, 18), (3, 32), (36, 95), (52, 72), (71, 68), (80, 38), (85, 31), (66, 28), (54, 22), (52, 35), (43, 25), (38, 22)]",34.57090340013474,3 
564,287.83386457742654,365.89542435714986,"[(93, 1), (86, 27), (90, 2), (68, 2), (96, 26), (47, 81), (83, 63), (93, 1)]","[(90, 2), (68, 2), (30, 0), (3, 3), (8, 28), (6, 84), (14, 72), (47, 56), (47, 81), (76, 79), (83, 63), (86, 27), (96, 26), (93, 1)]",78.06155977972332,6 
565,522.3935382939356,360.9005153694712,"[(81, 99), (66, 2), (74, 98), (50, 73), (18, 54), (75, 39), (52, 38), (10, 3), (81, 99)]","[(46, 47), (81, 99), (74, 98), (50, 73), (22, 61), (18, 54), (15, 63), (2, 59), (12, 26), (0, 9), (10, 3), (66, 2), (75, 39), (52, 38)]",161.49302292446447,5 
566,357.92190664567704,400.0938441706188,"[(85, 90), (89, 80), (69, 31), (62, 51), (27, 75), (66, 97), (0, 40), (85, 90)]","[(30, 29), (28, 3), (6, 13), (0, 40), (3, 94), (12, 80), (27, 75), (66, 97), (85, 90), (89, 80), (93, 44), (99, 15), (69, 31), (62, 51)]",42.17193752494177,6 
567,253.93060984047187,348.15685952665086,"[(27, 95), (28, 100), (98, 58), (9, 25), (27, 95)]","[(83, 46), (73, 5), (65, 3), (49, 24), (9, 25), (40, 39), (50, 64), (27, 95), (28, 100), (73, 93), (87, 61), (100, 69), (98, 58), (94, 52)]",94.22624968617899,9 
568,318.9640063174668,330.29234163349616,"[(22, 44), (20, 64), (27, 50), (35, 68), (92, 95), (64, 71), (77, 6), (7, 24), (22, 44)]","[(77, 6), (55, 14), (65, 36), (53, 36), (37, 28), (7, 24), (22, 44), (27, 50), (20, 64), (35, 68), (64, 71), (79, 80), (92, 95), (92, 41)]",11.328335316029381,5 
569,468.21711724809603,359.7229255974916,"[(66, 1), (80, 57), (66, 2), (49, 17), (43, 29), (77, 91), (93, 96), (3, 76), (5, 21), (28, 39), (66, 1)]","[(66, 2), (70, 24), (87, 31), (68, 37), (69, 49), (80, 57), (93, 96), (77, 91), (3, 76), (5, 21), (28, 39), (43, 29), (49, 17), (66, 1)]",108.49419165060442,3 
570,486.9483729909137,344.7746071382336,"[(87, 3), (7, 88), (89, 10), (68, 31), (54, 21), (5, 51), (28, 41), (93, 62), (87, 3)]","[(68, 31), (89, 10), (87, 3), (54, 21), (46, 41), (28, 41), (5, 51), (7, 88), (43, 99), (68, 96), (65, 89), (93, 62), (80, 52), (58, 49)]",142.1737658526801,5 
571,408.5411454420338,363.5889699427436,"[(81, 56), (94, 99), (85, 52), (48, 31), (5, 16), (3, 9), (44, 99), (24, 40), (81, 56)]","[(81, 56), (85, 52), (85, 21), (63, 3), (60, 26), (48, 31), (3, 9), (5, 16), (24, 40), (31, 49), (48, 66), (35, 70), (44, 99), (94, 99)]",44.952175499290206,5 
572,256.5170407203202,304.13358025944774,"[(35, 13), (36, 11), (89, 32), (95, 37), (9, 54), (33, 47), (4, 12), (29, 11), (35, 13)]","[(97, 49), (75, 60), (65, 52), (33, 47), (28, 71), (1, 80), (9, 54), (4, 12), (29, 11), (35, 13), (36, 11), (68, 30), (89, 32), (95, 37)]",47.61653953912753,5 
573,271.8893798532692,320.02151153637,"[(42, 46), (43, 43), (88, 86), (12, 18), (15, 53), (54, 70), (42, 46)]","[(93, 24), (98, 40), (100, 50), (88, 86), (72, 63), (54, 70), (6, 71), (15, 53), (13, 35), (7, 34), (12, 18), (42, 46), (43, 43), (84, 32)]",48.132131683100795,7 
574,267.31485194158824,338.83119700957553,"[(74, 100), (75, 95), (89, 62), (79, 17), (8, 69), (60, 77), (51, 86), (74, 100)]","[(79, 17), (68, 43), (89, 62), (75, 95), (74, 100), (51, 86), (60, 77), (41, 67), (28, 64), (8, 69), (31, 52), (26, 20), (80, 3), (90, 2)]",71.51634506798729,6 
575,570.2603824208285,392.3586941984136,"[(42, 11), (49, 19), (43, 14), (29, 16), (36, 29), (9, 25), (23, 44), (93, 12), (13, 87), (98, 93), (98, 66), (59, 0), (66, 48), (63, 26), (42, 11)]","[(66, 48), (63, 26), (93, 12), (59, 0), (42, 11), (43, 14), (49, 19), (36, 29), (29, 16), (9, 25), (23, 44), (13, 87), (98, 93), (98, 66)]",177.90168822241486,1 
576,223.42025639034364,339.71099737300483,"[(12, 47), (14, 40), (93, 42), (29, 70), (25, 91), (12, 47)]","[(78, 76), (79, 84), (76, 92), (57, 64), (44, 68), (25, 91), (29, 70), (12, 47), (14, 40), (41, 47), (56, 41), (90, 0), (93, 42), (72, 50)]",116.29074098266119,8 
577,242.9073849628814,276.0316374087041,"[(35, 7), (34, 7), (21, 1), (3, 16), (7, 40), (9, 76), (63, 48), (43, 11), (38, 29), (35, 7)]","[(38, 29), (43, 11), (35, 7), (34, 7), (21, 1), (3, 16), (7, 40), (9, 76), (50, 66), (58, 82), (69, 71), (63, 48), (73, 39), (73, 39)]",33.12425244582272,4 
578,354.0691121266117,348.1576893336195,"[(21, 40), (15, 41), (15, 3), (27, 13), (92, 2), (32, 34), (94, 80), (21, 40)]","[(32, 34), (21, 40), (15, 41), (42, 84), (62, 55), (94, 80), (93, 60), (95, 40), (86, 26), (92, 23), (85, 12), (92, 2), (15, 3), (27, 13)]",5.911422792992198,6 
579,370.97239842941616,337.96779991786474,"[(95, 53), (42, 82), (90, 56), (87, 99), (59, 4), (93, 19), (60, 41), (95, 53)]","[(79, 18), (93, 19), (86, 31), (74, 34), (60, 41), (95, 53), (90, 56), (87, 99), (42, 82), (28, 77), (9, 68), (34, 12), (59, 4), (65, 7)]",33.00459851155142,6 
580,263.58212118655274,398.8823678867857,"[(99, 73), (94, 67), (66, 12), (65, 28), (4, 42), (67, 90), (99, 73)]","[(4, 42), (15, 5), (23, 13), (36, 5), (66, 12), (100, 2), (65, 28), (81, 37), (94, 67), (99, 73), (67, 90), (45, 64), (30, 90), (6, 81)]",135.30024670023295,7 
581,222.84627200671414,278.2083300230299,"[(49, 99), (52, 98), (75, 97), (100, 88), (80, 54), (96, 74), (34, 66), (37, 96), (49, 99)]","[(1, 93), (27, 91), (37, 96), (49, 99), (52, 98), (75, 97), (100, 88), (96, 74), (89, 71), (80, 54), (34, 40), (22, 43), (34, 66), (37, 71)]",55.36205801631573,5 
582,315.2242892965799,338.70904448246915,"[(61, 46), (61, 51), (2, 48), (95, 24), (46, 29), (30, 20), (59, 73), (61, 46)]","[(67, 30), (87, 7), (95, 24), (81, 62), (80, 77), (59, 73), (37, 93), (8, 94), (4, 87), (2, 48), (30, 20), (46, 29), (61, 51), (61, 46)]",23.48475518588924,6 
583,408.63566534578666,348.68351824529816,"[(34, 72), (68, 97), (38, 69), (39, 62), (30, 54), (19, 62), (1, 50), (24, 22), (10, 1), (80, 14), (94, 45), (32, 96), (34, 72)]","[(68, 97), (48, 87), (39, 95), (32, 96), (34, 72), (38, 69), (39, 62), (30, 54), (19, 62), (1, 50), (10, 1), (24, 22), (80, 14), (94, 45)]",59.9521471004885,1 
584,452.8882194564193,357.502964423666,"[(11, 64), (7, 94), (6, 66), (44, 54), (13, 23), (84, 100), (96, 16), (85, 62), (11, 64)]","[(13, 23), (24, 30), (44, 54), (51, 49), (72, 38), (69, 24), (96, 16), (85, 62), (84, 100), (52, 93), (28, 89), (7, 94), (6, 66), (11, 64)]",95.38525503275326,5 
585,315.4785933756144,345.08282377722674,"[(72, 4), (57, 38), (67, 7), (15, 79), (4, 63), (80, 58), (85, 35), (85, 13), (72, 4)]","[(51, 46), (1, 29), (4, 63), (15, 66), (15, 79), (56, 85), (88, 100), (80, 58), (85, 35), (92, 28), (85, 13), (72, 4), (67, 7), (57, 38)]",29.604230401612313,5 
586,508.3412476124287,323.8339761097247,"[(95, 26), (91, 28), (68, 11), (70, 18), (4, 9), (74, 73), (46, 98), (98, 34), (9, 62), (95, 26)]","[(29, 22), (21, 18), (4, 9), (9, 62), (22, 96), (46, 98), (65, 96), (74, 73), (98, 34), (95, 26), (91, 28), (70, 18), (68, 11), (59, 2)]",184.507271502704,4 
587,248.95637257810318,334.16494561781985,"[(67, 29), (73, 27), (94, 46), (100, 2), (28, 49), (49, 16), (60, 43), (67, 29)]","[(49, 16), (67, 29), (73, 27), (100, 2), (94, 46), (60, 43), (49, 43), (54, 57), (56, 80), (48, 82), (48, 91), (29, 88), (28, 49), (17, 17)]",85.20857303971667,6 
588,340.05382220796014,359.6858193917459,"[(70, 26), (85, 36), (69, 29), (43, 17), (23, 54), (32, 42), (94, 66), (97, 69), (91, 12), (65, 61), (70, 26)]","[(42, 88), (65, 61), (97, 69), (94, 66), (85, 36), (91, 12), (70, 26), (69, 29), (43, 17), (13, 2), (2, 20), (32, 42), (23, 54), (11, 88)]",19.631997183785757,3 
589,403.0894596930059,371.7870409580789,"[(1, 10), (10, 0), (4, 5), (78, 78), (92, 77), (2, 73), (74, 3), (1, 10)]","[(78, 78), (92, 77), (70, 70), (68, 62), (50, 46), (35, 44), (38, 22), (66, 18), (74, 3), (10, 0), (4, 5), (1, 10), (2, 73), (40, 86)]",31.302418734927016,6 
590,227.73483553758496,324.1491752936482,"[(13, 52), (14, 53), (92, 13), (87, 29), (18, 44), (28, 70), (13, 52)]","[(47, 21), (18, 44), (13, 52), (14, 53), (28, 70), (2, 81), (14, 93), (15, 100), (44, 99), (44, 84), (86, 81), (87, 29), (92, 13), (71, 11)]",96.41433975606327,7 
591,235.568132828481,394.3059839560364,"[(77, 53), (59, 46), (85, 52), (70, 69), (79, 100), (95, 95), (46, 37), (55, 31), (77, 53)]","[(77, 53), (85, 52), (70, 69), (95, 95), (79, 100), (45, 75), (22, 81), (9, 38), (11, 10), (36, 1), (92, 10), (55, 31), (46, 37), (59, 46)]",158.73785112755542,5 
592,285.3334078129227,329.67949956408006,"[(51, 56), (86, 66), (45, 60), (30, 70), (42, 87), (32, 86), (71, 87), (42, 15), (51, 56)]","[(51, 56), (45, 60), (30, 70), (32, 86), (42, 87), (71, 87), (86, 66), (94, 54), (82, 45), (97, 22), (94, 15), (51, 3), (42, 15), (3, 20)]",44.34609175115736,5 
593,374.97872141546935,317.6080372707316,"[(16, 64), (13, 63), (15, 85), (44, 76), (27, 20), (82, 38), (100, 36), (28, 47), (50, 7), (16, 64)]","[(61, 94), (65, 71), (86, 84), (93, 72), (100, 36), (82, 38), (50, 7), (27, 20), (28, 47), (16, 64), (13, 63), (15, 85), (44, 76), (48, 87)]",57.370684144737766,4 
594,397.0780892793104,367.91797214899555,"[(23, 65), (30, 92), (30, 64), (33, 72), (58, 95), (75, 38), (0, 97), (60, 28), (23, 65)]","[(83, 10), (96, 8), (64, 1), (39, 0), (20, 20), (23, 65), (30, 64), (33, 72), (0, 97), (30, 92), (35, 97), (58, 95), (75, 38), (60, 28)]",29.16011713031486,5 
595,195.9970130009429,356.632784933082,"[(34, 26), (2, 23), (38, 22), (49, 2), (82, 19), (73, 0), (34, 26)]","[(83, 99), (65, 89), (41, 83), (55, 67), (51, 50), (33, 45), (18, 53), (2, 23), (34, 26), (38, 22), (49, 2), (73, 0), (82, 19), (100, 97)]",160.6357719321391,7 
596,366.5207136254676,327.70796850513403,"[(46, 9), (9, 34), (44, 8), (26, 12), (94, 73), (66, 28), (11, 52), (14, 49), (46, 9)]","[(9, 14), (9, 34), (14, 49), (11, 52), (39, 93), (63, 88), (58, 70), (94, 73), (93, 12), (66, 28), (46, 9), (44, 8), (26, 12), (20, 10)]",38.812745120333545,5 
597,304.66574018963325,316.3404196721883,"[(79, 57), (83, 54), (68, 13), (92, 8), (8, 32), (16, 28), (46, 75), (38, 87), (83, 68), (86, 60), (79, 57)]","[(8, 32), (16, 28), (35, 26), (35, 1), (68, 13), (92, 8), (83, 54), (79, 57), (86, 60), (83, 68), (46, 75), (38, 87), (23, 67), (3, 70)]",11.674679482555064,3 
598,441.71123676897844,362.97093457233774,"[(37, 71), (46, 97), (37, 75), (76, 56), (90, 95), (55, 9), (72, 7), (1, 6), (14, 51), (10, 92), (11, 85), (37, 71)]","[(1, 6), (55, 9), (72, 7), (76, 56), (82, 77), (90, 95), (46, 97), (37, 75), (37, 71), (10, 92), (11, 85), (1, 72), (7, 61), (14, 51)]",78.7403021966407,2 
599,295.63198303639444,333.7110306290191,"[(53, 66), (31, 71), (47, 65), (65, 78), (55, 79), (82, 9), (8, 79), (53, 66)]","[(53, 66), (47, 65), (31, 71), (30, 79), (8, 79), (32, 2), (46, 6), (54, 16), (52, 22), (82, 9), (100, 81), (87, 76), (65, 78), (55, 79)]",38.07904759262465,6 
600,245.91431390662063,391.7747321054537,"[(28, 78), (28, 86), (6, 99), (34, 96), (10, 1), (9, 63), (28, 78)]","[(73, 79), (82, 83), (74, 53), (89, 47), (94, 13), (45, 40), (24, 10), (10, 1), (5, 42), (9, 63), (28, 78), (28, 86), (6, 99), (34, 96)]",145.8604181988331,7 
